class,species,synonyms,common_names,status
AMPHIBIA,melacara,,,EN
AMPHIBIA,michaelschmidi,,,EN
AMPHIBIA,minutus,Eleutherodactylus abbotti subspecies minutus,,EN
AMPHIBIA,modestus,,,VU
AMPHIBIA,monensis,,Mona Coqui,VU
AMPHIBIA,montanus,,,EN
AMPHIBIA,nivicolimae,,,VU
AMPHIBIA,nortoni,,"Spiny Giant Frog, Norton's Robber Frog",CR
AMPHIBIA,notidodes,Eleutherodactylus audanti subspecies notidodes,Neiba Telegraph Frog,EN
AMPHIBIA,nubicola,,,EN
AMPHIBIA,orcutti,,Arntully Robber Frog,CR
AMPHIBIA,orientalis,Eleutherodactylus limbatus subspecies orientalis,,CR
AMPHIBIA,oxyrhyncus,Eleutherodactylus femur-levis  ,Rednose Robber Frog,CR
AMPHIBIA,parabates,,Independencia Robber Frog,CR
AMPHIBIA,parapelates,,Casillon Robber Frog,CR
AMPHIBIA,patriciae,,,EN
AMPHIBIA,paulsoni,,Paulson's Robber Frog,CR
AMPHIBIA,pentasyringos,Eleutherodactylus pantoni subspecies pentasyringos,,VU
AMPHIBIA,pezopetrus,,,CR
AMPHIBIA,pictissimus,,Hispaniolan Yellow-mottled Frog,VU
AMPHIBIA,pinarensis,,,EN
AMPHIBIA,pinchoni,,,EN
AMPHIBIA,pituinus,,,EN
AMPHIBIA,poolei,,,CR
AMPHIBIA,portoricensis,,"Puerto Rican Robber Frog, Upland Coqui",EN
AMPHIBIA,principalis,,,EN
AMPHIBIA,probolaeus,,,EN
AMPHIBIA,rhodesi,,,CR
AMPHIBIA,richmondi,Eleutherodactylus lentus subspecies richmondi,"Richmond's Coqui, Richmond's Robber Frog",CR
AMPHIBIA,ricordii,,,VU
AMPHIBIA,rivularis,,,CR
AMPHIBIA,ronaldi,,,VU
AMPHIBIA,rubrimaculatus,,,VU
AMPHIBIA,rufescens,,Red Peeping Frog,CR
AMPHIBIA,rufifemoralis,,Red-legged Robber Frog,CR
AMPHIBIA,ruthae,,,EN
AMPHIBIA,saxatilis,,,EN
AMPHIBIA,schmidti,,Schmidt's Robber Frog,CR
AMPHIBIA,schwartzi,,Virgin Islands Coqui,EN
AMPHIBIA,sciagraphus,,,CR
AMPHIBIA,semipalmatus,,Foothill Robber Frog,CR
AMPHIBIA,simulans,,,EN
AMPHIBIA,sisyphodemus,,,CR
AMPHIBIA,sommeri,Eleutherodactylus wetmorei subspecies sommeri,,EN
AMPHIBIA,symingtoni,Eleutherodactylus delacruzi  ,Symington's Robber Frog,CR
AMPHIBIA,syristes,,Piping Peeping Frog,EN
AMPHIBIA,tetajulia,,,CR
AMPHIBIA,thomasi,,,EN
AMPHIBIA,thorectes,,,CR
AMPHIBIA,toa,,,EN
AMPHIBIA,tonyi,,,CR
AMPHIBIA,turquinensis,,,CR
AMPHIBIA,unicolor,,"Dull Robber Frog, Dwarf Coqui",VU
AMPHIBIA,varians,,,VU
AMPHIBIA,ventrilineatus,,,CR
AMPHIBIA,verrucipes,,,VU
AMPHIBIA,warreni,,Warren's Robber Frog,CR
AMPHIBIA,wetmorei,,Tiburon Whistling Frog,VU
AMPHIBIA,wightmanae,,"Melodius Coqui, Wightman's Robber Frog",EN
AMPHIBIA,zeus,,,EN
AMPHIBIA,zugi,,,EN
INSECTA,newtonsantosi,,,CR
MAMMALIA,penicillatus,,"White-tipped Tuft-tailed Rat, White-tipped Tufted-tailed Rat",EN
MAMMALIA,petteri,,Petter's Tuft-tailed Rat,VU
MAMMALIA,semicaudata,,"Pacific Sheath-tailed Bat, Polynesian Sheath-tailed Bat",EN
AVES,aureola,,Yellow-breasted Bunting,EN
AVES,jankowskii,,"Rufous-backed Bunting, Jankowski's Bunting",EN
AVES,socotrana,,Socotra Bunting,VU
AVES,sulphurata,,"Yellow Bunting, Japanese Yellow Bunting",VU
INSECTA,maldivensis,Enallagma maldivense  ,,CR
INSECTA,truncatum,,Cuban Bluet,VU
INSECTA,paradoxus,,,EN
MAMMALIA,lutris,,Sea Otter,EN
INSECTA,gardineri,Rhynchotettix gardineri  ,Seychelles Palm Grasshopper,EN
AVES,cyanogenia,,"Black-winged Lory, Biak Red Lory",VU
AVES,histrio,,Red-and-blue Lory,EN
INSECTA,armatus,,,EN
INSECTA,camelus,,Humped Knobtail,EN
INSECTA,clavatus,,Guatemalan Knobtail,EN
INSECTA,corniculatus,,Horned Knobtail,EN
INSECTA,donnellyi,,Donnelly's Knobtail,EN
INSECTA,flinti,,Flint's Knobtail,EN
INSECTA,houghtoni,,Limón Knobtail,EN
INSECTA,maya,,Maya Knobtail,EN
INSECTA,paulsoni,,Paulson's Knobtail,EN
INSECTA,subsimilis,,Alajuela Knobtail,EN
INSECTA,sulcatistyla,,Tuxtla Knobtail,EN
INSECTA,verticicornis,Epigomphus verticornis  ,Cartago Knobtail,EN
INSECTA,westfalli,,Westfall's Knobtail,EN
AVES,fastuosus,,Black Sicklebill,VU
INSECTA,adlerzi,Epimymra adlerzi  ,,VU
INSECTA,africana,,,VU
INSECTA,algeriana,,,VU
INSECTA,bernardi,,,VU
INSECTA,corsica,,,VU
INSECTA,goridaghini,,,VU
INSECTA,kraussei,,,VU
INSECTA,ravouxi,,Ravoux's Slavemaker Ant,VU
INSECTA,stumperi,,,VU
INSECTA,tamarae,,,VU
INSECTA,zaleskyi,,,VU
AMPHIBIA,tricolor,,,EN
MAMMALIA,guadeloupensis,,"Guadeloupean Big Brown Bat, Guadeloupe Big Brown Bat",VU
MAMMALIA,japonensis,,Japanese Short-tailed Bat,EN
MAMMALIA,africanus,,"African Wild Ass, Ass, African Ass",CR
MAMMALIA,ferus,Equus przewalskii  ,"Przewalski's Horse, Asian Wild Horse, Mongolian Wild Horse",EN
MAMMALIA,grevyi,,Grevy's Zebra,EN
MAMMALIA,hemionus,Equus bahram  |Equus bedfordi  |Equus blanfordi  |Equus castaneus  |Equus dzigguetai  |Equus ferus  |Equus finschi  |Equus hamar  |Equus hemionos  |Equus hemippus.  |Equus indicus  |Equus indicus  |Equus khur  |Equus kulan  |Equus luteus  |Equus onager  |Equus onager  |Equus syriacus  |Equus typicus  ,"Asiatic Wild Ass, Kulan, Asian Wild Ass",EN
MAMMALIA,zebra,,"Mountain Zebra, Hartmann's Mountain Zebra",VU
INSECTA,christi,,"Raetzer's Ringlet, Rätzer's Ringlet",VU
INSECTA,sudetica,,Sudeten Ringlet,VU
AVES,turneri,,Turner's Eremomela,EN
AVES,versicolor,,Pink-headed Warbler,VU
AMPHIBIA,baleensis,,Bale Mountains Frog,CR
INSECTA,acraeina,,,VU
AVES,godini,,Turquoise-throated Puffleg,CR
AVES,isabellae,,Gorgeted Puffleg ,CR
AVES,mirabilis,,"Colorful Puffleg, Colorful Puffleg",CR
AVES,nigrivestis,,Black-breasted Puffleg,CR
MAMMALIA,canus,,Sulawesi Soft-furred Rat,VU
INSECTA,acantha,,,CR
INSECTA,nivea,,,CR
AVES,kleinschmidti,,"Pink-billed Parrotfinch, Pink-billed Parrot-finch, Pink-billed Parrot-Finch",VU
AVES,regia,,Royal Parrotfinch,VU
AVES,viridifacies,,"Green-faced Parrotfinch, Green-faced Parrot-Finch",VU
AVES,poliopareia,,Anambra Waxbill,VU
MAMMALIA,glacialis,,"North Atlantic Right Whale, Northern Right Whale, Right Whale, Black Right Whale",EN
MAMMALIA,japonica,Eubalaena glacialis  ,North Pacific Right Whale,EN
INSECTA,bazae,,Spanish Greenish Black-tip,VU
INSECTA,remotus,Conocephaloides remotus  ,Remote Conehead Katydid,VU
MAMMALIA,rufifrons,Gazella rufifrons  ,Red-fronted Gazelle,VU
AVES,chrysocome,,"Southern Rockhopper Penguin, Rockhopper Penguin",VU
AVES,chrysolophus,,Macaroni Penguin,VU
AVES,moseleyi,,Northern Rockhopper Penguin,EN
AVES,pachyrhynchus,,"Fiordland Penguin, Fiordland Crested Penguin",VU
AVES,robustus,,"Snares Penguin, Snares Islands Penguin, Snares Crested Penguin",VU
AVES,schlegeli,,Royal Penguin,VU
AVES,sclateri,,"Erect-crested Penguin, Big-crested Penguin",EN
MAMMALIA,albifrons,Eulemur fulvus subspecies albifrons,"White-fronted Lemur, White-fronted Brown Lemur",EN
MAMMALIA,cinereiceps,Eulemur albocollaris  |Eulemur albocollaris  |Eulemur fulvus subspecies albocollaris,"White-collared Lemur, White-collared Brown Lemur, Grey-headed Lemur ",CR
MAMMALIA,collaris,Eulemur fulvus subspecies collaris,"Collared Brown Lemur, Red-collared Lemur",EN
MAMMALIA,coronatus,,Crowned Lemur,EN
MAMMALIA,flavifrons,Eulemur macaco subspecies flavifrons,"Blue-eyed Black Lemur, Sclater's Black Lemur, Sclater's Lemur",CR
MAMMALIA,macaco,Eulemur macaco subspecies macaco,Black Lemur,VU
MAMMALIA,mongoz,,Mongoose Lemur,CR
MAMMALIA,rubriventer,,Red-bellied Lemur,VU
MAMMALIA,rufus,Eulemur fulvus subspecies rufus,"Red Brown Lemur, Audebert's Brown Lemur, Red-fronted Brown Lemur",VU
MAMMALIA,sanfordi,Eulemur fulvus subspecies sanfordi,Sanford's Brown Lemur,EN
AVES,yarrellii,,Chilean Woodstar,CR
AVES,wallacei,Megapodius wallacei wallacei|Megapodius wallacei wallacei|Megapodius wallacei wallacei,"Moluccan Scrubfowl, Moluccan Scrubfowl",VU
MAMMALIA,floridanus,,Florida Bonneted Bat,CR
INSECTA,pinaleno,,Pinaleno Monkey Grasshopper,VU
AVES,cornutus,,Horned Parakeet,VU
AVES,uvaeensis,,Ouvea Parakeet,EN
AMPHIBIA,robusta,,,VU
AMPHIBIA,tridactyla,,,VU
MAMMALIA,cinereus,,Woolly Flying Squirrel,EN
INSECTA,basalis,,,VU
INSECTA,pahyapi,Euphaea khaochongensis  ,,VU
AVES,carolinus,,Rusty Blackbird,VU
AVES,cyanophrys,,"Oaxaca Hummingbird, Oaxaca Hummingbird",EN
AVES,poliocerca,,White-tailed Hummingbird,VU
INSECTA,albicosta,,Biak Dark Crow,EN
INSECTA,andamanensis,,Andaman Crow,VU
INSECTA,caespes,,Murphy's Crow,EN
INSECTA,cordelia,,Cordelia's Crow,VU
INSECTA,euphon,,Mascarene Crow,VU
INSECTA,lacon,,Spartan Crow,VU
INSECTA,magou,,The Magou,VU
INSECTA,mitra,,Seychelles Crow,EN
INSECTA,scherzeri,,Nicobar Crow,VU
INSECTA,tripunctata,,Biak Threespot Crow,EN
AMPHIBIA,platycephalus,,"Sardinian Brook Salamander, Sardinian Mountain Newt",EN
INSECTA,abbreviata,,Kilosa Noble Grasshopper,CR
INSECTA,pompalis,Catantops pompalis  ,Usambara Noble Grasshopper,EN
INSECTA,uniformis,,Udzungwa Noble Grasshopper,VU
INSECTA,wiesti,,Prairie Sphinx Moth,CR
AMPHIBIA,contulmoensis,,Contulmo Ground Frog,EN
AMPHIBIA,insularis,Cystignathus insularis,Mocha Island Ground Frog,CR
AMPHIBIA,migueli,,Miguel's Ground Frog,EN
AMPHIBIA,nahuelbutensis,,Nahuelbuta Ground Frog,EN
AMPHIBIA,queulensis,,,VU
AVES,sirintarae,Pseudochelidon sirintarae sirintarae|Pseudochelidon sirintarae sirintarae|Pseudochelidon sirintarae sirintarae,"White-eyed River-martin, White-eyed River-Martin",CR
AVES,diabolicus,,"Heinrich's Nightjar, Satanic Eared-Nightjar, Satanic Nightjar",VU
AVES,exul,,New Caledonian Nightjar,CR
AVES,nigripennis,,Solomons Nightjar,VU
AMPHIBIA,chisholmensis,,Chisholm Trail Salamander,VU
AMPHIBIA,junaluska,,Junaluska Salamander,VU
AMPHIBIA,latitans,,Cascade Caverns Salamander,VU
AMPHIBIA,nana,,San Marcos Salamander,VU
AMPHIBIA,naufragia,,San Gabriel Springs Salamander,EN
AMPHIBIA,neotenes,,Texas Salamander,VU
AMPHIBIA,rathbuni,,Texas Blind Salamander,VU
AMPHIBIA,sosorum,,Barton Springs Salamander,VU
AMPHIBIA,tonkawae,,Jollyville Plateau Salamander,EN
AMPHIBIA,tridentifera,,Comal Blind Salamander,VU
AMPHIBIA,wallacei,Haideotriton wallacei  ,Georgia Blind Salamander,VU
AMPHIBIA,waterlooensis,,Austin Blind Salamander,VU
AVES,prevostii,,"Helmet Vanga, Helmetbird",VU
AVES,samarensis,,Visayan Broadbill,VU
AVES,steerii,,"Mindanao Broadbill, Wattled Broadbill",VU
MAMMALIA,lamia,Oryzomys lamia  ,Monster Rice Rat,EN
INSECTA,iphitas,,Yellow Kite Swallowtail,VU
INSECTA,bidens,,Mlingano Monkey Grasshopper,CR
INSECTA,burtti,,Burtt's Monkey Grasshopper,CR
INSECTA,dirshi,,Dirsh's Monkey Grasshopper,CR
INSECTA,fitzgeraldi,,Ufipa Monkey Grasshopper,EN
INSECTA,phippsi,,Phipps' Monkey Grasshopper,CR
INSECTA,tangana,,Tanga Monkey Grasshopper,EN
INSECTA,uvarovi,,Usambara Monkey Grasshopper,CR
INSECTA,viridifasciata,,Dar-es-Salaam Monkey Grasshopper,CR
INSECTA,nothofagi,,Otway Stonefly,VU
AVES,rowleyi,,"Cerulean Paradise-flycatcher, Cerulean Paradise Flycatcher, Caerulean Paradise-flycatcher, Cerulean Paradise-Flycatcher, Rowley's Flycatcher",CR
AVES,astur,,"Madagascar Serpent-eagle, Madagascar Serpent-Eagle, Madagascar Serpent Eagle",EN
INSECTA,cabrerai,,Gran Canaria Bush-cricket,CR
AMPHIBIA,mysteriosus,Dendrobates mysteriosus  ,Marañón Poison Frog,EN
AMPHIBIA,catracha,,,EN
AMPHIBIA,chimalapa,,,EN
AMPHIBIA,juanitae,,,VU
AMPHIBIA,melanomma,,,VU
AMPHIBIA,perkinsi,,,CR
AMPHIBIA,pinorum,,,VU
AMPHIBIA,xera,,,VU
INSECTA,superbum,Spharagemon superbum  ,,VU
AVES,araeus,Falco araea,Seychelles Kestrel,VU
AVES,cherrug,,"Saker Falcon, Saker",EN
AVES,fasciinucha,,"Taita Falcon, Teita Falcon",VU
AVES,hypoleucos,,Grey Falcon,VU
AVES,punctatus,,Mauritius Kestrel,EN
AMPHIBIA,nicobariensis,Rana gracilis variety nicobariensis,Nicobar Frog,EN
MAMMALIA,bieti,Felis silvestris subspecies bieti,"Chinese Desert Cat, Grass Cat, Chinese Mountain Cat, Chinese Steppe Cat, Chinese Alpine Steppe Cat",VU
MAMMALIA,nigripes,,"Black-footed Cat, Small-spotted Cat",VU
AVES,cerverai,,Zapata Wren,EN
MAMMALIA,feroculus,,Kelaart's Long-clawed Shrew,EN
AVES,basilanica,,Little Slaty Flycatcher,VU
AVES,bonthaina,,"Lompobatang Flycatcher, Lompobattang Flycatcher",EN
AVES,platenae,,Palawan Flycatcher,VU
AVES,subrubra,,Kashmir Flycatcher,VU
INSECTA,granadensis,,,EN
AMPHIBIA,fitzgeraldi,,,EN
INSECTA,dirksi,,,VU
INSECTA,talbotae,,,VU
AVES,erythronotos,Myrmotherula erythronotos erythronotos,Black-hooded Antwren,EN
AVES,littoralis,,Restinga Antwren,EN
INSECTA,chamberlini,,,VU
INSECTA,nitidulus,,,VU
INSECTA,provancheri,,,VU
INSECTA,quebecensis,,,VU
INSECTA,sibiricus,,,VU
AVES,xanthops,,Yellow-faced Parrotlet,VU
AVES,rubra,,Mauritius Fody,EN
AVES,gularis,,Swamp Francolin,VU
AVES,andrewsi,,"Christmas Frigatebird, Andrews' Frigatebird, Christmas Frigatebird",CR
AVES,aquila,,"Ascension Frigatebird, Ascension Is. Frigatebird",VU
AVES,maoriana,Oceanites maorianus,"New Zealand Storm-petrel , New Zealand Storm Petrel",CR
MAMMALIA,kafuensis,Cryptomys kafuensis,,VU
AVES,alai,,Hawaiian Coot,VU
MAMMALIA,layardi,Funambulus layardi  |Sciurus layardi  |Tamoides layardi subspecies layardi|Tamoides layardi subspecies signatus,Layard's Palm Squirrel,VU
MAMMALIA,sublineatus,Funambulus kathleenae  |Sciurus delesserti  |Sciurus palmarum variety obscura|Sciurus sublineatus  |Sciurus trilineatus  |Tamoides sublineatus  ,"Dusky-striped Squirrel, Dusky Palm Squirrel",VU
MAMMALIA,rondoensis,Galago rondoensis  ,"Rondo Dwarf Galago, Rondo Bushbaby",CR
AVES,pastazae,,Coppery-chested Jacamar,VU
MAMMALIA,pyrenaicus,,Pyrenean Desman,VU
MAMMALIA,grandidieri,,"Giant-striped Mongoose, Grandidier's Mongoose",EN
AVES,crinigera,Gallicolumba criniger criniger|Gallicolumba criniger criniger|Gallicolumba criniger criniger,Mindanao Bleeding-heart,VU
AVES,keayi,,Negros Bleeding-heart,CR
AVES,menagei,,"Sulu Bleeding-heart, Tawitawi Bleeding-heart",CR
AVES,platenae,,Mindoro Bleeding-heart,CR
AVES,macrodactyla,,Madagascar Snipe,VU
AVES,nemoricola,,Wood Snipe,VU
AVES,comeri,Gallinula nesiotis nesiotis,"Gough Moorhen, Gough Island Coot",VU
AVES,australis,,Weka,VU
AVES,calayanensis,,Calayan Rail ,VU
AVES,lafresnayanus,Tricholimnas lafresnayanus lafresnayanus,"New Caledonian Rail, New Caledonian Wood Rail",CR
AVES,bicolor,,Sumatran Laughingthrush,VU
AVES,bieti,,"White-speckled Laughingthrush, Biet's Laughingthrush",VU
AVES,cinereifrons,,Ashy-headed Laughingthrush,VU
AVES,courtoisi,,Blue-crowned Laughingthrush,CR
AVES,konkakinhensis,,Chestnut-eared Laughingthrush,VU
AVES,ngoclinhensis,,Golden-winged Laughingthrush,VU
AVES,rufifrons,,Rufous-fronted Laughingthrush,EN
AVES,sukatschewi,,"Snowy-cheeked Laughingthrush, Sukatschev's Laughingthrush",VU
AVES,yersini,,Collared Laughingthrush,EN
AVES,lidthi,,"Amami Jay, Lidth's Jay",VU
INSECTA,immaculatus,Oedaleus immaculatus,,CR
AMPHIBIA,borneensis,,,VU
AMPHIBIA,angustifrons,,Pacific Marsupial Frog,VU
AMPHIBIA,antomia,,,VU
AMPHIBIA,atympana,,,VU
AMPHIBIA,bufona,,,EN
AMPHIBIA,christiani,,,EN
AMPHIBIA,chrysosticta,,,VU
AMPHIBIA,cornuta,Hyla ceratophrys  |Nototrema cornutum,Horned Marsupial Frog,EN
AMPHIBIA,dendronastes,,,VU
AMPHIBIA,espeletia,,,EN
AMPHIBIA,excubitor,,,VU
AMPHIBIA,gracilis,,,VU
AMPHIBIA,guentheri,,,VU
AMPHIBIA,lauzuricae,,La Siberia Marsupial Frog,CR
AMPHIBIA,litonedis,,,EN
AMPHIBIA,orophylax,,,EN
AMPHIBIA,ovifera,,,EN
AMPHIBIA,plumbea,,,VU
AMPHIBIA,pseustes,,San Lucas Marsupial Frog,EN
AMPHIBIA,psychrophila,,,EN
AMPHIBIA,riobambae,Chorophilus olivaceus  |Gastrotheca marsupiata subspecies ecuatoriensis|Hyla quitoe  ,"Riobamba Marsupial Frog , Riobamba Pouched Frog",EN
AMPHIBIA,ruizi,,,EN
AMPHIBIA,splendens,,Schmidt's Marsupial Frog,EN
AMPHIBIA,stictopleura,,,EN
AMPHIBIA,trachyceps,,,EN
AMPHIBIA,zeugocystis,,,CR
MAMMALIA,cuvieri,,"Cuvier's Gazelle, Edmi",EN
MAMMALIA,dorcas,,Dorcas Gazelle,VU
MAMMALIA,gazella,,"Mountain Gazelle, Idmi",VU
MAMMALIA,leptoceros,,"Slender-horned Gazelle, Rhim",EN
MAMMALIA,spekei,,Speke's Gazelle,EN
MAMMALIA,subgutturosa,,Goitered Gazelle,VU
MAMMALIA,cristata,,Crested Genet,VU
MAMMALIA,johnstoni,,Johnston's Genet,VU
AMPHIBIA,walkeri,,,EN
AVES,squamiger,Brachypteracias squamiger|Brachypteracias squamigera squamigera|Brachypteracias squamigera squamigera|Brachypteracias squamigera squamigera,"Scaly Ground-roller, Scaled Ground-roller, Scaled Ground Roller, Scaly Ground-Roller",VU
MAMMALIA,brownii,,"Brown's Hutia, Indian Coney, Jamaican Hutia",VU
MAMMALIA,ingrahami,,"Bahaman Hutia, Ingraham's Hutia",VU
AMPHIBIA,alba,,White-bellied Frog,CR
AMPHIBIA,vitellina,,"Orange-bellied Frog, Yellow-bellied Frog",VU
MAMMALIA,tropicalis,,Tropical Pocket Gopher,CR
AVES,smithii,,Partridge Pigeon,VU
AVES,poeciloptera,Geobates poecilopterus |Geobates poecilopterus |Geobates poecilopterus |Geobates poecilopterus ,Campo Miner,VU
AVES,beldingi,,Belding's Yellowthroat,EN
AVES,flavovelata,,Altamira Yellowthroat,VU
AVES,speciosa,,Black-polled Yellowthroat,EN
AVES,caniceps,Columba caniceps,"Grey-headed Quail-dove, Gray-fronted Quail-Dove",VU
AVES,leucometopia,Geotrygon leucometopia|Oreopeleia leucometopius,White-fronted Quail-dove,EN
AVES,purpurata,,Purple Quail-dove,EN
AMPHIBIA,ambohitra,Mantidactylus ambohitra,,VU
AMPHIBIA,azzurrae,,,EN
AMPHIBIA,corvus,Mantidactylus corvus,,EN
AMPHIBIA,horridus,Arthroleptis  horridus|Hemimantis  horrida |Laurentomantis  horrida|Mantidactylus horridus|Trachymantis  horrida,Boettger's Grainy Frog ,EN
AMPHIBIA,klemmeri,Mantidactylus klemmeri  ,Klemmer's Madagascar Frog,VU
AMPHIBIA,rivicola,Mantidactylus rivicola,,VU
AMPHIBIA,runewsweeki,,,EN
AMPHIBIA,salegy,Mantidactylus salegy,,VU
AMPHIBIA,schilfi,Mantidactylus schilfi,,VU
AMPHIBIA,silvanus,Mantidactylus silvanus,,EN
AMPHIBIA,striatus,Mantidactylus striatus,,VU
AMPHIBIA,tandroka,Mantidactylus tandroka,,VU
AMPHIBIA,webbi,Mantidactylus webbi  |Rhacophorus  webbi ,Webb's Madagascar Frog,EN
MAMMALIA,hesperinus,,Western Gerbil,EN
MAMMALIA,hoogstraali,,Hoogstraal's Gerbil,VU
AVES,calvus,,"Southern Bald Ibis, Bald Ibis",VU
AVES,eremita,,"Northern Bald Ibis, Waldrapp, Bald Ibis, Hermit Ibis",CR
AMPHIBIA,variabilis,Polypedates pleurostictus  |Polypedates variabilis  |Rhacophorus parkeri  |Rhacophorus variabilis  ,,EN
AMPHIBIA,ornata,Ansonia ornata  |Bufo pulcher  ,"Malabar Torrent Toad, Black Torrent Toad, Ornate Stream Toad",EN
AMPHIBIA,rubigina,Ansonia rubigina  ,"Kerala Stream Toad, Red Stream Toad, Silent Valley Torrent Toad",VU
INSECTA,bathysciodes,,Blind Cave Beetle,VU
AMPHIBIA,minima,Rana minima  ,"Little Gland Frog, Fujian Frog",CR
INSECTA,bassettii,,,CR
AVES,ocularis,,Madagascar Pratincole,VU
AVES,albertinum,Glaucidium passerinum passerinum,"Albertine Owlet, Prigogine's Owlet",VU
AVES,mooreorum,,"Pernambuco Pygmy-owl, Pernambuco Pygmy Owl, Pernambuco Pygmy-Owl",CR
AVES,nubicola,,"Cloudforest Pygmy-owl, Cloudforest Pygmy-Owl, Cloud-forest Pygmy Owl",VU
AVES,dohrnii,Ramphodon dohrnii dohrnii,Hook-billed Hermit,EN
INSECTA,obtusus,,Parnassos Stone Grasshopper,VU
INSECTA,scotti,Calotermes scotti  ,,CR
INSECTA,decempunctatus,Aleurostictus decempunctatus  ,,VU
INSECTA,kelloggi,,Chinese Tiger,EN
INSECTA,pearsoni,,Rivulet Tiger,EN
INSECTA,consanguis,Gomphurus consanguis  ,Cherokee Clubtail,EN
INSECTA,lucasii,,,VU
INSECTA,lynnae,Gomphurus lynnae  ,Columbia Clubtail,EN
INSECTA,sandrius,,Tennessee Clubtail,VU
INSECTA,westfalli,,Westfall's Clubtail,VU
INSECTA,cleobule,,Canary Brimstone,VU
INSECTA,maderensis,,Madeiran Brimstone,EN
MAMMALIA,beringei,,"Eastern Gorilla, Mountain Gorilla",EN
MAMMALIA,gorilla,,"Western Gorilla, Lowland Gorilla",CR
AVES,goisagi,,"Japanese Night-heron, Japanese Night Heron, Japanese Night-Heron",EN
AVES,magnificus,,"White-eared Night-heron, White-eared Night Heron, White-eared Night-Heron",EN
AVES,cristata,,"Western Crowned-pigeon, Blue Crowned-pigeon, Great Goura, Common Crowned Pigeon, Western Crowned Pigeon, Western Crowned-Pigeon",VU
AVES,scheepmakeri,,"Scheepmaker's Crowned-pigeon, Southern Crowned-pigeon",VU
AMPHIBIA,jinxiuensis,Philautus jinxiuensis  ,"Jinxiu Bubble-nest Frog, Jinxiu Small Treefrog",VU
AMPHIBIA,quyeti,Philautus quyeti,Quyet's Treefrog,EN
INSECTA,seychellensis,,Seychelles winged stick insect,EN
AVES,alleni,,Moustached Antpitta,VU
AVES,bangsi,,Santa Marta Antpitta,VU
AVES,chthonia,,"Tachira Antpitta, Táchira Antpitta",CR
AVES,excelsa,,Great Antpitta,VU
AVES,fenwickorum,Grallaria urraoensis ,Antioquia Antpitta,CR
AVES,gigantea,,Giant Antpitta,VU
AVES,kaestneri,,Cundinamarca Antpitta,EN
AVES,milleri,,Brown-banded Antpitta,VU
AVES,przewalskii,,Rusty-tinged Antpitta,VU
AVES,ridgelyi,,Jocotoco Antpitta,EN
AVES,rufocinerea,,"Bicoloured Antpitta, Bicolored Antpitta",VU
AVES,cucullata,,Hooded Antpitta,VU
AVES,cumanensis,,Sucre Antpitta,VU
AVES,ochraceifrons,,Ochre-fronted Antpitta,EN
MAMMALIA,gigas,,Giant Thicket Rat,EN
MAMMALIA,minnae,,Ethiopian Thicket Rat,VU
AMPHIBIA,brevis,Hypogeophis brevis,Mahe Caecilian,EN
AVES,picta,,Painted Honeyeater,VU
INSECTA,epaminondas,,Andamans Swordtail,VU
INSECTA,idaeoides,,,VU
INSECTA,levassori,,,EN
INSECTA,meeki,,Meek's Graphium,VU
INSECTA,megaera,,,VU
INSECTA,procles,,,VU
INSECTA,sandawanum,,Apo Swallowtail,EN
INSECTA,stresemanni,,,VU
INSECTA,bilineatus,,,VU
INSECTA,delectus,,,EN
INSECTA,duplessisae,,Duplessis' Agile Katydid,CR
AVES,americana,,Whooping Crane,EN
AVES,japonensis,,"Red-crowned Crane, Japanese Crane, Manchurian Crane",EN
AVES,monacha,,Hooded Crane,VU
AVES,nigricollis,,"Black-necked Crane, Tibetan Crane",VU
INSECTA,tomentosus,,,CR
INSECTA,chirurgica,,"Mount St Helens' Grylloblattid, Mount St. Helens' Grylloblattid",VU
AVES,guarouba,Aratinga guarouba guarouba|Aratinga guarouba guarouba|Guarouba guarouba|Guarouba guarouba ,"Golden Parakeet, Golden Conure",VU
AVES,cristata,,Yellow Cardinal,EN
MAMMALIA,leadbeateri,,Leadbeater's Possum,EN
AVES,rosenbergii,,"Blue-faced Rail, Bald-faced Rail, Schlegel's Rail",VU
AVES,talaudensis,,Talaud Rail ,EN
AVES,californianus,,California Condor,CR
AVES,aubryana,,Crow Honeyeater,CR
AVES,samoensis,,Mao,EN
INSECTA,lichenifer,,Lichen Weevil,EN
AVES,cyanocephalus,,Pinyon Jay,VU
INSECTA,bispina,,,VU
INSECTA,constricta,,,VU
AVES,africanus,,White-backed Vulture,EN
AVES,bengalensis,,"White-rumped Vulture, Asian White-backed Vulture, White-backed Vulture, Oriental White-backed Vulture",CR
AVES,coprotheres,,"Cape Vulture, Cape Griffon",VU
AVES,indicus,,"Indian Vulture, Long-billed Vulture",CR
AVES,rueppelli,Gyps rueppellii,"Rüppell's Vulture, Ruppell's Vulture, Rüppell's Griffon Vulture, Rueppell's Griffon",EN
AVES,tenuirostris,,Slender-billed Vulture,CR
AMPHIBIA,gulolineatus,,Berry Cave Salamander,EN
AMPHIBIA,palleucus,,Tennessee Cave Salamander,VU
AMPHIBIA,subterraneus,,West Virginia Spring Salamander,EN
AVES,atrimaxillaris,,"Black-cheeked Ant-tanager, Black-cheeked Ant Tanager, Black-cheeked Ant-Tanager",EN
MAMMALIA,chinanteco,,Chinanteco Deer Mouse,CR
